name,no deduction,with deduction
dropmax (without provided max),340238,301739
largest_n,25003,20017
member,26039,25291
dropmins,325363,292082
shiftl,367818,305964
multfirst,3713,3049
multlast,3780,3116
droplast,487,412
dupli,70,60
